Date,RH120 X [km],RH120 Y [km],RH120 Z [km],Moon X [km],Moon Y [km],Moon Z [km],Earth X [km],Earth Y [km],Earth Z [km]
2028-Jun-01 ,4.45E+06,-8.21E+06,-6.24E+05,-3.58E+05,6.54E+04,-2.73E+04,4.41E+03,-8.04E+02,3.36E+02
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2028-Jun-02 ,4.43E+06,-8.05E+06,-6.48E+05,-3.64E+05,-2.45E+04,-3.10E+04,4.48E+03,3.01E+02,3.81E+02
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2028-Jun-03 ,4.41E+06,-7.90E+06,-6.71E+05,-3.48E+05,-1.13E+05,-3.29E+04,4.28E+03,1.39E+03,4.04E+02
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2028-Jun-04 ,4.39E+06,-7.74E+06,-6.94E+05,-3.11E+05,-1.95E+05,-3.28E+04,3.83E+03,2.40E+03,4.03E+02
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2028-Jun-05 ,4.36E+06,-7.59E+06,-7.18E+05,-2.57E+05,-2.66E+05,-3.08E+04,3.16E+03,3.27E+03,3.79E+02
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2028-Jun-06 ,4.34E+06,-7.45E+06,-7.41E+05,-1.88E+05,-3.23E+05,-2.71E+04,2.31E+03,3.97E+03,3.34E+02
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2028-Jun-07 ,4.31E+06,-7.30E+06,-7.63E+05,-1.09E+05,-3.61E+05,-2.19E+04,1.34E+03,4.44E+03,2.70E+02
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2028-Jun-08 ,4.27E+06,-7.16E+06,-7.86E+05,-2.40E+04,-3.81E+05,-1.55E+04,2.95E+02,4.68E+03,1.91E+02
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2028-Jun-09 ,4.24E+06,-7.02E+06,-8.08E+05,6.23E+04,-3.81E+05,-8.35E+03,-7.66E+02,4.68E+03,1.03E+02
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2028-Jun-10 ,4.20E+06,-6.88E+06,-8.31E+05,1.45E+05,-3.62E+05,-7.22E+02,-1.79E+03,4.45E+03,8.89E+00
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2028-Jun-11 ,4.16E+06,-6.75E+06,-8.53E+05,2.21E+05,-3.25E+05,6.94E+03,-2.72E+03,4.00E+03,-8.54E+01
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2028-Jun-12 ,4.12E+06,-6.62E+06,-8.74E+05,2.86E+05,-2.74E+05,1.43E+04,-3.52E+03,3.37E+03,-1.76E+02
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2028-Jun-13 ,4.08E+06,-6.49E+06,-8.96E+05,3.38E+05,-2.09E+05,2.09E+04,-4.16E+03,2.57E+03,-2.58E+02
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2028-Jun-14 ,4.04E+06,-6.37E+06,-9.17E+05,3.75E+05,-1.35E+05,2.66E+04,-4.61E+03,1.67E+03,-3.28E+02
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2028-Jun-15 ,3.99E+06,-6.25E+06,-9.38E+05,3.94E+05,-5.54E+04,3.11E+04,-4.84E+03,6.82E+02,-3.83E+02
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2028-Jun-16 ,3.95E+06,-6.13E+06,-9.59E+05,3.95E+05,2.71E+04,3.42E+04,-4.86E+03,-3.33E+02,-4.20E+02
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2028-Jun-17 ,3.90E+06,-6.01E+06,-9.80E+05,3.78E+05,1.08E+05,3.57E+04,-4.64E+03,-1.33E+03,-4.39E+02
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2028-Jun-18 ,3.85E+06,-5.90E+06,-1.00E+06,3.42E+05,1.85E+05,3.54E+04,-4.21E+03,-2.27E+03,-4.36E+02
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2028-Jun-19 ,3.80E+06,-5.79E+06,-1.02E+06,2.91E+05,2.52E+05,3.35E+04,-3.57E+03,-3.10E+03,-4.12E+02
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2028-Jun-20 ,3.74E+06,-5.68E+06,-1.04E+06,2.24E+05,3.07E+05,2.98E+04,-2.76E+03,-3.77E+03,-3.67E+02
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2028-Jun-21 ,3.69E+06,-5.58E+06,-1.06E+06,1.46E+05,3.46E+05,2.46E+04,-1.79E+03,-4.25E+03,-3.03E+02
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2028-Jun-22 ,3.64E+06,-5.48E+06,-1.08E+06,5.96E+04,3.66E+05,1.81E+04,-7.33E+02,-4.51E+03,-2.22E+02
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2028-Jun-23 ,3.58E+06,-5.38E+06,-1.10E+06,-2.99E+04,3.66E+05,1.05E+04,3.68E+02,-4.51E+03,-1.29E+02
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2028-Jun-24 ,3.53E+06,-5.29E+06,-1.12E+06,-1.18E+05,3.45E+05,2.32E+03,1.45E+03,-4.25E+03,-2.85E+01
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2028-Jun-25 ,3.47E+06,-5.20E+06,-1.13E+06,-1.98E+05,3.04E+05,-6.00E+03,2.44E+03,-3.74E+03,7.38E+01
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2028-Jun-26 ,3.41E+06,-5.11E+06,-1.15E+06,-2.67E+05,2.44E+05,-1.40E+04,3.29E+03,-3.00E+03,1.72E+02
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2028-Jun-27 ,3.35E+06,-5.02E+06,-1.17E+06,-3.19E+05,1.70E+05,-2.11E+04,3.93E+03,-2.09E+03,2.59E+02
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2028-Jun-28 ,3.30E+06,-4.94E+06,-1.19E+06,-3.52E+05,8.53E+04,-2.69E+04,4.33E+03,-1.05E+03,3.31E+02
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2028-Jun-29 ,3.24E+06,-4.86E+06,-1.21E+06,-3.64E+05,-4.28E+03,-3.11E+04,4.48E+03,5.26E+01,3.82E+02
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2028-Jun-30 ,3.18E+06,-4.78E+06,-1.22E+06,-3.54E+05,-9.36E+04,-3.34E+04,4.36E+03,1.15E+03,4.11E+02
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2028-Jul-01 ,3.12E+06,-4.70E+06,-1.24E+06,-3.23E+05,-1.77E+05,-3.38E+04,3.98E+03,2.18E+03,4.16E+02
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2028-Jul-02 ,3.06E+06,-4.63E+06,-1.25E+06,-2.74E+05,-2.51E+05,-3.23E+04,3.37E+03,3.09E+03,3.97E+02
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2028-Jul-03 ,3.00E+06,-4.56E+06,-1.27E+06,-2.10E+05,-3.11E+05,-2.90E+04,2.58E+03,3.83E+03,3.56E+02
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2028-Jul-04 ,2.94E+06,-4.50E+06,-1.29E+06,-1.34E+05,-3.55E+05,-2.41E+04,1.65E+03,4.36E+03,2.96E+02
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2028-Jul-05 ,2.88E+06,-4.43E+06,-1.30E+06,-5.08E+04,-3.79E+05,-1.79E+04,6.24E+02,4.67E+03,2.20E+02
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
